Nom,Nombre de parties gagnées,Pourcentage de parties gagnées(%),Nombre d'égalités,Pourcentage d'égalités(%),Nombre de parties perdues,Pourcentage de parties perdues(%),Score moyen
Richardo,139,13.9,26,2.6000001,835,83.5,19.048
Sara,148,14.8,32,3.2,820,82.0,17.99
Stacy,528,52.8,47,4.7,425,42.5,23.33
Alban,119,11.900001,29,2.8999999,852,85.2,17.493
RobotDiscret1,231,23.1,35,3.5,734,73.4,22.725
RobotDiscret3,229,22.9,46,4.6,725,72.5,22.836
RobotDiscret4,243,24.3,37,3.7,720,72.0,22.578
RobotDiscret2,220,22.0,40,4.0,740,74.0,22.598
Richardo,142,14.200001,30,3.0,828,82.8,18.953
Sara,146,14.599999,31,3.1,823,82.3,17.967
Stacy,529,52.899998,54,5.4,417,41.7,23.342
Alban,112,11.200001,36,3.6,852,85.2,17.347
RobotDiscret1,224,22.400002,48,4.8,728,72.799995,22.554
RobotDiscret3,245,24.5,56,5.6000004,699,69.9,22.751
RobotDiscret4,210,21.0,43,4.3,747,74.7,22.488
RobotDiscret2,228,22.8,49,4.9,723,72.299995,22.709
Richardo,146,14.599999,28,2.8000002,826,82.6,18.844
Sara,148,14.8,31,3.1,821,82.1,17.99
Stacy,535,53.500004,55,5.5,410,41.0,23.344
Alban,104,10.400001,27,2.7,869,86.9,17.357
RobotDiscret1,227,22.7,46,4.6,727,72.7,22.428
RobotDiscret3,243,24.3,33,3.3,724,72.399994,22.704
RobotDiscret4,216,21.6,52,5.2000003,732,73.2,22.391
RobotDiscret2,230,23.0,41,4.1,729,72.899994,22.612
Richardo,153,15.299999,32,3.2,815,81.5,19.055
Sara,154,15.4,25,2.5,821,82.1,17.824
Stacy,514,51.4,45,4.5,441,44.100002,23.007
Alban,118,11.8,23,2.3,859,85.9,17.354
RobotDiscret1,246,24.6,57,5.7,697,69.700005,22.653
RobotDiscret3,223,22.300001,46,4.6,731,73.1,22.684
RobotDiscret4,217,21.699999,48,4.8,735,73.5,22.521
RobotDiscret2,220,22.0,37,3.7,743,74.299995,22.296
Richardo,149,14.900001,37,3.7,814,81.4,18.782
Sara,171,17.1,28,2.8000002,801,80.1,18.206
Stacy,503,50.300003,55,5.5,442,44.2,23.039
Alban,108,10.8,26,2.6000001,866,86.6,17.442
RobotDiscret1,225,22.5,54,5.4,721,72.1,22.492
RobotDiscret3,222,22.2,42,4.2,736,73.6,22.353
RobotDiscret4,213,21.3,52,5.2000003,735,73.5,22.483
RobotDiscret2,247,24.699999,49,4.9,704,70.4,22.623
Richardo,171,17.1,38,3.8,791,79.1,19.278
Sara,163,16.300001,33,3.3,804,80.4,18.458
Stacy,474,47.4,64,6.4,462,46.2,23.088
Alban,111,11.1,29,2.8999999,860,86.0,17.69
RobotDiscret1,230,23.0,39,3.9,731,73.1,22.624
RobotDiscret3,231,23.1,41,4.1,728,72.799995,22.843
RobotDiscret4,224,22.400002,40,4.0,736,73.6,22.662
RobotDiscret2,236,23.6,42,4.2,722,72.2,22.931
Richardo,154,15.4,28,2.8000002,818,81.8,18.655
Sara,151,15.099999,26,2.6000001,823,82.3,17.639
Stacy,527,52.7,40,4.0,433,43.3,23.137
Alban,115,11.5,17,1.7,868,86.799995,17.336
RobotDiscret1,245,24.5,50,5.0,705,70.5,22.479
RobotDiscret3,223,22.300001,45,4.5,732,73.2,22.256
RobotDiscret4,222,22.2,42,4.2,736,73.6,22.442
RobotDiscret2,222,22.2,46,4.6,732,73.2,22.173
Richardo,136,13.6,36,3.6,828,82.8,18.921
Sara,149,14.900001,26,2.6000001,825,82.5,17.776
Stacy,531,53.100002,55,5.5,414,41.4,23.406
Alban,111,11.1,31,3.1,858,85.799995,17.53
RobotDiscret1,249,24.9,35,3.5,716,71.6,22.643
RobotDiscret3,218,21.8,42,4.2,740,74.0,22.425
RobotDiscret4,222,22.2,39,3.9,739,73.9,22.496
RobotDiscret2,237,23.7,40,4.0,723,72.299995,22.663
Richardo,140,14.0,29,2.8999999,831,83.1,18.787
Sara,148,14.8,29,2.8999999,823,82.3,17.983
Stacy,548,54.8,43,4.3,409,40.9,23.545
Alban,101,10.1,29,2.8999999,870,87.0,17.298
RobotDiscret1,257,25.7,41,4.1,702,70.200005,22.753
RobotDiscret3,205,20.5,42,4.2,753,75.3,22.299
RobotDiscret4,234,23.4,41,4.1,725,72.5,22.853
RobotDiscret2,222,22.2,50,5.0,728,72.799995,22.666
Richardo,159,15.9,28,2.8000002,813,81.3,19.051
Sara,124,12.4,23,2.3,853,85.299995,17.641
Stacy,529,52.899998,45,4.5,426,42.6,23.224
Alban,128,12.8,26,2.6000001,846,84.6,17.769
RobotDiscret1,230,23.0,44,4.4,726,72.6,22.563
RobotDiscret3,218,21.8,44,4.4,738,73.799995,22.297
RobotDiscret4,243,24.3,47,4.7,710,71.0,22.517
RobotDiscret2,222,22.2,46,4.6,732,73.2,22.556
Richardo,286,14.300001,71,3.5500002,1643,82.15,18.919
Sara,331,16.55,78,3.9,1591,79.549995,18.3855
Stacy,1023,51.15,111,5.55,866,43.3,23.1565
Alban,209,10.450001,50,2.5,1741,87.05,17.2595
RobotDiscret1,486,24.3,85,4.25,1429,71.450005,22.7705
RobotDiscret3,436,21.8,85,4.25,1479,73.95,22.6455
RobotDiscret4,471,23.55,90,4.5,1439,71.95,22.56
RobotDiscret2,432,21.6,98,4.9,1470,73.5,22.432
Richardo,343,17.15,70,3.5,1587,79.35,19.0815
Sara,328,16.4,59,2.95,1613,80.65,18.2435
Stacy,951,47.55,116,5.7999997,933,46.65,22.792
Alban,227,11.35,69,3.4499998,1704,85.2,17.6865
RobotDiscret1,467,23.35,93,4.65,1440,72.0,22.643
RobotDiscret3,449,22.45,101,5.05,1450,72.5,22.575
RobotDiscret4,437,21.85,95,4.75,1468,73.4,22.5255
RobotDiscret2,468,23.4,80,4.0,1452,72.6,22.596
Richardo,357,17.85,50,2.5,1593,79.65,19.325
Sara,346,17.3,52,2.6000001,1602,80.1,18.431
Stacy,970,48.5,85,4.25,945,47.25,22.8505
Alban,211,10.55,52,2.6000001,1737,86.85,17.6725
RobotDiscret1,447,22.35,81,4.05,1472,73.6,22.5385
RobotDiscret3,478,23.9,85,4.25,1437,71.85,22.5975
RobotDiscret4,482,24.1,91,4.5499997,1427,71.350006,22.6755
RobotDiscret2,424,21.199999,91,4.5499997,1485,74.25,22.448
Richardo,626,15.65,147,3.675,3227,80.675,19.14775
Sara,609,15.225,126,3.15,3265,81.625,18.15925
Stacy,2023,50.575,210,5.25,1767,44.175,22.996
Alban,458,11.45,99,2.475,3443,86.075005,17.512
RobotDiscret1,882,22.050001,179,4.475,2939,73.475,22.565
RobotDiscret3,967,24.175,173,4.325,2860,71.5,22.8335
RobotDiscret4,912,22.8,163,4.0750003,2925,73.125,22.60325
RobotDiscret2,902,22.550001,175,4.375,2923,73.075005,22.503
Richardo,616,15.4,136,3.4,3248,81.2,19.087
Sara,667,16.675,132,3.3,3201,80.025,18.3605
Stacy,1943,48.575,200,5.0,1857,46.425,22.867
Alban,488,12.2,117,2.925,3395,84.875,17.66025
Richardo,590,14.749999,162,4.05,3248,81.2,18.96725
Sara,583,14.575,130,3.25,3287,82.174995,18.087
Stacy,2103,52.574997,199,4.975,1698,42.449997,23.06425
Alban,439,10.975,95,2.375,3466,86.65,17.34625
Richardo,591,14.775001,143,3.5750003,3266,81.65,19.1305
Sara,643,16.075,126,3.15,3231,80.775,18.3285
Stacy,1996,49.9,196,4.9,1808,45.2,22.96025
Alban,498,12.45,100,2.5,3402,85.049995,17.7215
RobotDiscret1,888,22.2,175,4.375,2937,73.425,22.45825
RobotDiscret3,907,22.675,182,4.5499997,2911,72.775,22.57025
RobotDiscret4,942,23.55,170,4.25,2888,72.2,22.596
RobotDiscret2,917,22.925,192,4.8,2891,72.275,22.57775
Richardo,591,14.775001,124,3.1,3285,82.125,19.05075
Sara,641,16.025,127,3.1750002,3232,80.8,18.47275
Stacy,2023,50.575,191,4.775,1786,44.65,23.171
Alban,479,11.975,105,2.625,3416,85.399994,17.6185
RobotDiscret1,949,23.725,184,4.6,2867,71.675,22.6485
RobotDiscret3,915,22.875,167,4.1749997,2918,72.95,22.61225
RobotDiscret4,886,22.15,187,4.675,2927,73.175,22.5155
RobotDiscret2,908,22.7,170,4.25,2922,73.049995,22.56375
Richardo,634,15.85,151,3.7749999,3215,80.375,19.13325
Sara,607,15.175,138,3.4499998,3255,81.375,18.1055
Stacy,1989,49.725,199,4.975,1812,45.3,23.038
Alban,477,11.925,120,3.0,3403,85.075005,17.689
RobotDiscret1,940,23.5,201,5.025,2859,71.475,22.64
RobotDiscret3,911,22.775,194,4.8500004,2895,72.375,22.5965
RobotDiscret4,916,22.9,196,4.9,2888,72.2,22.576
RobotDiscret2,859,21.475,185,4.625,2956,73.9,22.4455
Richardo,595,14.875001,137,3.425,3268,81.7,19.099
Sara,644,16.1,108,2.7,3248,81.2,18.20875
Stacy,2035,50.875004,179,4.475,1786,44.65,23.0485
Alban,470,11.75,99,2.475,3431,85.775,17.6065
Richardo,600,15.000001,167,4.1749997,3233,80.825005,19.12875
Sara,667,16.675,126,3.15,3207,80.175,18.3475
Stacy,1962,49.05,215,5.375,1823,45.574997,23.0805
Alban,465,11.625,123,3.075,3412,85.299995,17.68375
Richardo,583,14.575,131,3.2749999,3286,82.15,18.9845
Sara,656,16.4,128,3.2,3216,80.4,18.4405
Stacy,2053,51.325,191,4.775,1756,43.9,23.199
Alban,434,10.849999,114,2.85,3452,86.299995,17.518
Richardo,601,15.025001,142,3.5500002,3257,81.425,19.10925
Sara,705,17.625,150,3.7500002,3145,78.625,18.622
Stacy,1910,47.75,212,5.2999997,1878,46.95,22.90225
Alban,475,11.875,129,3.225,3396,84.899994,17.77125
Richardo,578,14.45,126,3.15,3296,82.4,18.74975
Sara,611,15.275,123,3.075,3266,81.65,18.16725
Stacy,2070,51.75,173,4.325,1757,43.925,23.20825
Alban,490,12.25,99,2.475,3411,85.275,17.565
Richardo,647,16.175001,142,3.5500002,3211,80.275,19.249
Sara,652,16.300001,135,3.3750002,3213,80.325005,18.49875
Stacy,1957,48.925,201,5.025,1842,46.05,23.05075
Alban,468,11.7,99,2.475,3433,85.825005,17.6215
Richardo,607,15.175,152,3.8,3241,81.025,19.16375
Sara,629,15.725,160,4.0,3211,80.275,18.1935
Stacy,1969,49.225,220,5.5,1811,45.275,23.04375
Alban,475,11.875,123,3.075,3402,85.049995,17.52575
Richardo,634,15.85,135,3.3750002,3231,80.775,19.09575
Sara,661,16.525,128,3.2,3211,80.275,18.2935
Stacy,1948,48.699997,183,4.575,1869,46.725,22.8125
Alban,483,12.075,123,3.075,3394,84.85,17.756
Richardo,650,16.25,141,3.525,3209,80.225006,19.23675
Sara,693,17.325,127,3.1750002,3180,79.5,18.53725
Stacy,1906,47.65,198,4.95,1896,47.4,22.80425
Alban,478,11.95,97,2.4250002,3425,85.625,17.72325
Richardo,564,14.1,134,3.3500001,3302,82.55,18.824
Sara,621,15.525,110,2.75,3269,81.725,18.12325
Stacy,2099,52.475,195,4.875,1706,42.649998,23.04475
Alban,455,11.375,94,2.35,3451,86.275,17.459
Richardo,618,15.449999,137,3.425,3245,81.125,19.16675
Sara,639,15.975,135,3.3750002,3226,80.65,18.2535
Stacy,1997,49.925,203,5.075,1800,45.0,23.018
Alban,460,11.5,108,2.7,3432,85.799995,17.564
RobotDiscret1,914,22.849998,199,4.975,2887,72.175,22.59375
RobotDiscret3,948,23.7,197,4.9249997,2855,71.375,22.6595
RobotDiscret4,888,22.2,187,4.675,2925,73.125,22.541
RobotDiscret2,890,22.25,166,4.1499996,2944,73.6,22.492
Richardo,641,16.025,141,3.525,3218,80.45,19.10325
Sara,632,15.800001,120,3.0,3248,81.2,18.3245
Stacy,2009,50.225002,194,4.8500004,1797,44.925003,23.101
Alban,448,11.200001,98,2.45,3454,86.35,17.50175
Richardo,654,16.35,139,3.475,3207,80.175,19.2965
Sara,688,17.2,138,3.4499998,3174,79.35,18.4655
Stacy,1889,47.225002,193,4.8250003,1918,47.95,22.72875
Alban,497,12.425,89,2.2250001,3414,85.35,17.70475
Richardo,632,15.800001,149,3.7250001,3219,80.475006,18.9995
Sara,604,15.099999,145,3.625,3251,81.275,18.34975
Stacy,2028,50.700005,199,4.975,1773,44.325,23.1145
Alban,448,11.200001,99,2.475,3453,86.325005,17.53875
Richardo,601,15.025001,163,4.0750003,3236,80.9,19.10725
Sara,644,16.1,123,3.075,3233,80.825005,18.3335
Stacy,2031,50.774998,195,4.875,1774,44.350002,23.16875
Alban,442,11.05,94,2.35,3464,86.6,17.43775
Richardo,617,15.424999,148,3.7,3235,80.875,19.18875
Sara,637,15.925,136,3.4,3227,80.675,18.448
Stacy,1935,48.375,206,5.15,1859,46.475,22.9145
Alban,521,13.025001,102,2.55,3377,84.425,17.81475
Richardo,633,15.825001,156,3.9,3211,80.275,19.20725
Sara,628,15.700001,125,3.125,3247,81.175,18.355
Stacy,1974,49.35,205,5.125,1821,45.524998,22.95275
Alban,489,12.224999,83,2.0749998,3428,85.7,17.61975
Richardo,545,13.625,126,3.15,3329,83.225,18.9095
Sara,619,15.475,119,2.9750001,3262,81.55,18.124
Stacy,2098,52.45,190,4.75,1712,42.8,23.212
