Nom,Nombre de parties gagnées,Pourcentage de parties gagnées(%),Nombre d'égalités,Pourcentage d'égalités(%),Nombre de parties perdues,Pourcentage de parties perdues(%),Score moyen
Stacy,589,58.899998,69,6.8999996,342,34.2,21.979
Nora,76,7.6,28,2.8000002,896,89.600006,15.784
Sara,138,13.799999,29,2.8999999,833,83.3,16.847
Alban,115,11.5,38,3.8,847,84.7,17.038
RobotDiscret1,225,22.5,44,4.4,731,73.1,22.488
RobotDiscret2,205,20.5,45,4.5,750,75.0,22.424
RobotDiscret3,251,25.099998,45,4.5,704,70.4,22.491
RobotDiscret4,231,23.1,44,4.4,725,72.5,22.534
Stacy,579,57.9,52,5.2000003,369,36.899998,22.001
Nora,62,6.2,23,2.3,915,91.5,15.279
Sara,147,14.7,28,2.8000002,825,82.5,17.292
Alban,146,14.599999,31,3.1,823,82.3,17.584
RobotDiscret1,239,23.9,37,3.7,724,72.399994,22.751
RobotDiscret2,223,22.300001,51,5.1,726,72.6,22.49
RobotDiscret3,241,24.1,49,4.9,710,71.0,22.563
RobotDiscret4,209,20.900002,40,4.0,751,75.1,22.086
Stacy,492,49.2,54,5.4,454,45.4,21.485
Nora,76,7.6,31,3.1,893,89.3,15.521
Sara,172,17.2,40,4.0,788,78.799995,17.776
Alban,186,18.6,27,2.7,787,78.7,18.288
RobotDiscret1,239,23.9,36,3.6,725,72.5,22.532
RobotDiscret2,224,22.400002,50,5.0,726,72.6,22.563
RobotDiscret3,231,23.1,47,4.7,722,72.2,22.374
RobotDiscret4,223,22.300001,38,3.8,739,73.9,22.518
Stacy,515,51.5,50,5.0,435,43.5,21.541
Nora,70,7.0,24,2.4,906,90.6,15.343
Sara,176,17.6,27,2.7,797,79.7,17.516
Alban,175,17.5,30,3.0,795,79.5,17.981
RobotDiscret1,233,23.3,34,3.4,733,73.299995,22.363
RobotDiscret2,245,24.5,44,4.4,711,71.100006,22.738
RobotDiscret3,239,23.9,37,3.7,724,72.399994,22.501
RobotDiscret4,212,21.199999,32,3.2,756,75.6,22.437
